TimerType      Callback                      Expires
HRTimer        tick_sched_timer              34051
HRTimer        hrtimer_wakeup                6468
HRTimer        napi_watchdog                 4040
HRTimer        watchdog_timer_fn             800
HRTimer        intel_uncore_fw_release_timer 413
HRTimer        sched_rt_period_timer         32
HRTimer        timerfd_tmrproc               20
HRTimer        it_real_fn                    1
KernelTimer    delayed_work_timer_fn         2647
KernelTimer    process_timeout               1629
KernelTimer    fq_flush_timeout              745
KernelTimer    blk_stat_timer_fn             415
KernelTimer    mix_interrupt_randomness      312
KernelTimer    tcp_write_timer               278
KernelTimer    tcp_orphan_update             227
KernelTimer    tcp_delack_timer              211
KernelTimer    writeout_period               120
KernelTimer    mce_timer_fn                  32
KernelTimer    dev_watchdog                  19
KernelTimer    neigh_timer_handler           17
KernelTimer    blk_rq_timed_out_timer        14
KernelTimer    tcp_keepalive_timer           13
KernelTimer    commit_timeout                3
KernelTimer    fib6_gc_timer_cb              3
KernelTimer    idle_worker_timeout           3
KernelTimer    igmp_gq_timer_expire          1
KernelTimer    input_repeat_key              1
